body,topic,trend
"Great to see Canada’s team winning 3-0 
Go #Jets Go!! https://t.co/8nZdK86lWn",Sports,Go Jets
"What a surprise, Lavy changes goalies whenhis whole team but the goalie Is getting outplayed. Does it look familiar… https://t.co/HlU7BdszEf",Sports,Go Jets
@NHLJets Go Jets Go!,Sports,Go Jets
Watching the #WPGvsNSH game while drinking a Flying Dog Alpha Initiative #2 Pilot IPA series. Delicious. Go Jets! https://t.co/oqOVWB3S4o,Sports,Go Jets
"Quick language lesson that difference between Canadians and Americans:

#Jets Fans-GO JETS GO! GOA-LIEEEE! TRUE NOR… https://t.co/Dw7MoYO9Ki",Sports,Go Jets
Go Jets Go! @NHLJets,Sports,Go Jets
Go Jets go,Sports,Go Jets
@TravelSoloBlog Yeah man! Looking forward to it for sure. Gotta be careful as I've heard some JETs go over and love… https://t.co/7KEEl6yY5E,Sports,Go Jets
"@Rancid @murraybowles @924Gilman @timtimebomb “For those of you who weren’t dancing, come on up and feel free to da… https://t.co/29gbX9neK5",Sports,Go Jets
Go Jets! 😋🏒 https://t.co/JNXzTVxelK,Sports,Go Jets
@famouswings1 Go Jets Go!,Sports,Go Jets
@toddouglas Go Jets Go!,Sports,Go Jets
@fortini_anna GO JETS GO....👍👍👍,Sports,Go Jets
@TheSteffley @PredsNHL @visitmusiccity go jets,Sports,Go Jets
Carlos and CO @ClubWWC @RubyRedsBBQ @chefcraig2  GO JETS GO https://t.co/CMSZiZwLdr,Sports,Go Jets
@WPGJETS_offical  awesome game!! Cheering you on from home at Bell MTS. GO JETS GO!!,Sports,Go Jets
@PredsNHL 3-0 and the Jets have yet to go on the power play......hmmmm🤔,Sports,Go Jets
Go Jets Go!! #StanleyCup https://t.co/SVkyYvi8wX,Sports,Go Jets
"Jets physically beating the Preds ass. Preds give a polite love tap, Jets go with a double suplex and leg drop. No… https://t.co/LSq9QmZEZE",Sports,Go Jets
Go Jets Go!!! #gojetsgo #datenight #whiteout #wearewinnipeg @ Bell MTS Place https://t.co/OF8RItIEcn,Sports,Go Jets
@StephenAmell Go Jets Go. Only Canadian team left in the playoffs. Are you cheering for my hometown boys too? 🇨🇦🏒🥅,Sports,Go Jets
@MeghanChayka Noooooo. Go jets go!,Sports,Go Jets
"ROUND TWO. 

GO JETS GO 💙✈🏒 ❄🌨 https://t.co/YpSokxajVB",Sports,Go Jets
GO JETS GO!,Sports,Go Jets
The energy at the @stvitalcc Annual Awards Banquet was electric!  Especially with a 3 goal lead in the Jets game. G… https://t.co/cv5XcHbtnp,Sports,Go Jets
Go Jets Go #WinnipegJets https://t.co/qqd0j9YOc4,Sports,Go Jets
@Jeremy_Roenick @PredsNHL @NHLJets Go JETS!!! Would love to see a JETS vs. GOLDEN KNIGHTS WEST MATCH-UP NEXT ROUND,Sports,Go Jets
Way to go Winnipeg Jets!! https://t.co/tpZzf4HlU0,Sports,Go Jets
GO JETS GO!!! https://t.co/00FU58XqeP,Sports,Go Jets
"Shots 36-16 in favor of Predators but they’re down 3-0

Subban -2

Go Jets Go",Sports,Go Jets
Gee This hockey games is getting better Well Go Jets go Jets win this series again you can do it boys,Sports,Go Jets
Go Jets go! #WPGwhiteout,Sports,Go Jets
@friesensunmedia We are the better team tonight and tomorrow. Go Jets Go.,Sports,Go Jets
Keep the foot on the gas boys !!!!! GO JETS GO !!!!!,Sports,Go Jets
Winnipeg is this years preds from last year. They better shape up or this series won’t go to game 5.  Hockey is all… https://t.co/KPULdbMfKv,Sports,Go Jets
@NHLJets go Jets go ! Despite these pukes in Toronto who still pine for Toronto you guys are Aces! Every time they… https://t.co/CnWygSfsLy,Sports,Go Jets
@WPGMurat Go Jets Go!!!  Big problem for Nashville because Jets can play better than they have tonight,Sports,Go Jets
@jprutherford Go Jets!!!!!!,Sports,Go Jets
"So glad work installed the TV, had to do a last minute shift. Workin hard in St. Norbert..3-0 @NHLJets GO JETS GO! https://t.co/ODYdymZzq8",Sports,Go Jets
Congratulations to @NathanDShepherd for being selected 72nd overall by the Jets. Was hoping you'd go to KC or Dalla… https://t.co/hVUteNTyln,Sports,Go Jets
@littlered_ace Go Jets!!!,Sports,Go Jets
"I normally have a hard time liking any other team in the Central Division, but I’m starting to like me some Winnipe… https://t.co/1mDrpGPe40",Sports,Go Jets
#WPGvsNSH GO JETS GO✈️🏒,Sports,Go Jets
Predators..... come out to playay..... Predators...... come out to plaaayay. Your not in Colorado anymore Predators… https://t.co/ZKwOYV69cj,Sports,Go Jets
Woooooo!!! 3-0 Jets!!! Let's go boys 1 more period. Grinding it out hard. #NHLJets #WPGvsNSH #WPGWhiteout #StanleyCup #Playoffs2018,Sports,Go Jets
"Preds: ""Go back to Atlanta!""

Jets tonight: https://t.co/iCiRRBTWos

#WPGvsNSH @IAmJericho",Sports,Go Jets
REFS TRYNA FUK US FUQ BETTMAN GO JETS GOOOOO WHAT A GAME THUS FAR,Sports,Go Jets
3 G's and the chants are out!  Go Jets Go! #WPGwhiteout https://t.co/Isv5Pe8qGb,Sports,Go Jets
@NathanDShepherd welcome to Gotham. Go Jets.,Sports,Go Jets
Man this is sweet! GO JETS!!!!,Sports,Go Jets
@dearfuturejosh Go Jets Go!!! 😁,Sports,Go Jets
Go jets!  #WPGvsNSH,Sports,Go Jets
GO JETS GO!!!!! That is all!!!!!,Sports,Go Jets
My boy @NathanDShepherd is going to the Jets!!! Representing FHSU! Way to go buddy!!,Sports,Go Jets
GO JETS GO!!!!!,Sports,Go Jets
Jets add two more goals in the 2nd period to go up 3-0 after 40 minutes.  The Preds hold the shot edge 36-16.  #NHLJets #NSHvsWPG,Sports,Go Jets
Let’s go Jets ! https://t.co/BycVivDW6W,Sports,Go Jets
"Rinne looks the same as Andersen tonight,not quick enough,slow reaction time. Go Jets go #TMLtalk",Sports,Go Jets
I'm in Jets heaven !!! Let's go,Sports,Go Jets
GO JETS GO!!! #GoJetsGo https://t.co/PUWKsbrKtF,Sports,Go Jets
Go Jets Go!!!!!!,Sports,Go Jets
@QuincyEnunwa I see you !  I’d describe Nathan Shepard as a player you need to go invest some film time in before c… https://t.co/LgnHKJC6ki,Sports,Go Jets
"#NYJets go off the board, take Fort Hays St. DT Nathan Shepherd with the No. 72 pick in the #NFLDraft… https://t.co/K1erNW7Po3",Sports,Go Jets
GO JETS GO,Sports,Go Jets
@Habarnac Nope... GO Jets!,Sports,Go Jets
This group finished up a very good 5 weeks of spring workouts. Footwork got better strength improved and overall aw… https://t.co/72HW6nVTlj,Sports,Go Jets
"3-0!
Go JETS Go!!!!",Sports,Go Jets
@LedgerSko Go Jets Go!,Sports,Go Jets
SCHEIFELE GOOOOOOAL 🚨🚨🚨! JETS LEAD 3-0 BABY! GO JETS GO! #WpgWhiteout #RiseTogether #WeAreWinnipeg,Sports,Go Jets
"So will the media go on and on about the jets getting out shot so badly but still winning, or do the sens only get… https://t.co/tnDrxEe2L0",Sports,Go Jets
"Haha @NHLofficials, @NHLJets just took you out of the game!!! Go Jets!!!",Sports,Go Jets
"As you know I am a huge Bruins fan, but go Jets go!!",Sports,Go Jets
Oh yeah!!!!! GO JETS GO,Sports,Go Jets
You've really got to feel good for coach Maurice in Winnipeg. He's been hired and fired alot due to awful teams he… https://t.co/o7MN7XimQf,Sports,Go Jets
Go Jets go!!!,Sports,Go Jets
Let's go Jets baby yeah,Sports,Go Jets
Go Jets!,Sports,Go Jets
Another Winnipeg goal.  The Jets go up 3-0 with 2:09 left in the 2nd. https://t.co/gkBWOYfD9b,Sports,Go Jets
Go jets go,Sports,Go Jets
@RiggsBarstool Let’s go Jets!!!!,Sports,Go Jets
Go Jets Go!,Sports,Go Jets
"3-0 3-0 3-0

GO JETS GO https://t.co/atBdZgLuHp",Sports,Go Jets
FUCK YEAH 3-0 Go JETS GO!,Sports,Go Jets
Rinne looks like shit this playoffs. Go Jets!,Sports,Go Jets
Jets kill a penalty.. and then score and go up 3-0,Sports,Go Jets
@RodZdebiak @CigarChairman @notbuncy @Mack280 @Mike_W_Simpson @BoneMaCracken @sacredsmokes @joe_boca… https://t.co/EoiFI2AJMh,Sports,Go Jets
@lkorac10 F yeah! Go Jets!,Sports,Go Jets
Go Jets. It has been a minute since I have seen them do a fucking thing.,Sports,Go Jets
Let's go Jets! Fuckkkk yeah! 🛫,Sports,Go Jets
Any time you can take a 24 year old D2 player in the 3rd round you gotta do it. Way to go Jets!,Sports,Go Jets
Go jets go! #jets,Sports,Go Jets
"GO BACK TO ATLANTA, JETS",Sports,Go Jets
"Haha, go jets",Sports,Go Jets
Go Jets Go!!!,Sports,Go Jets
"I can't claim to know that much about B.J. Hill, #Giants pick, but Lance Zierlein compared him to Marvin Austin. We… https://t.co/cl2gBR7RiX",Sports,Go Jets
"The Jets go defense this time around.

At 72, New York takes Ft Hays State DT Nathan Shepherd.

#NFLDraft",Sports,Go Jets
Anyone else go back to the music you clung to in college to comfort you even though college was... a struggle? *Sti… https://t.co/TQTogqUdTM,Sports,Go Jets
Think the Jets go O-Line or TE here,Sports,Go Jets
Now lets go RB back to back..Nyheim to Jets please,Sports,Go Jets
"@The7thPred @ablairnashtn As if now the jets are leading, the preds defense as become bbq. They need to iginte some… https://t.co/brPcLFOtnU",Sports,Go Jets
"@SpicyLaura 2:30 am in Scotland  - that's hardcore fandom! Cheers!🍻
#ThePegAbides Go Jets Go! 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇨🇦",Sports,Go Jets
Let’s go jets!,Sports,Go Jets
@TBL_Hockey Up 2-0 boys!  Go Jets!!  My prediction was they win WEST and I stick by it!  U knew what I meant Grapejuice!!,Sports,Go Jets
@gmyrick709 @PredsNHL Go Jets! 😬,Sports,Go Jets
Jets gotta go o-line edge rush or running back,Sports,Go Jets
Go Jets Go!!!!!!!!!,Sports,Go Jets
@NHLJets @PaulyWalnuts26 By the numbers. In the last 17 games JETS 15-2 out scoring their opponents 63-42. CRASHVIL… https://t.co/lFtJtKJ5p3,Sports,Go Jets
Way to go #PaulyWalnuts! 2-0 #Jets https://t.co/at6trFGN2R,Sports,Go Jets
Let's go Jets,Sports,Go Jets
Go Jets Go!,Sports,Go Jets
#GoJetsGo #NHLJets #WPGWhiteout   💙♡💙♡💙 GO WINNIPEG JETS GO!!!  💙♡💙♡💙,Sports,Go Jets
"Yea #Raptors- round 2, Go #Jets 🏀🏒",Sports,Go Jets
We made it to our hotel in Woodland. It took us a loooong time to get here. We decided to rest and not go to the Ri… https://t.co/ERGetiSt3D,Sports,Go Jets
I was hoping Carter or Thomas would fall a little further...now I'm back to normal and have no idea where the Jets will go here 👍🏻,Sports,Go Jets
@FrankyJ11 @ConnorJRogers Whew they took BJ hill DL 2 to go and maybe Jets will take him! Wish!,Sports,Go Jets
i remember my momma teaching me lessons and i aint listen now i think private jets when i go missing,Sports,Go Jets
Let's go Jets.,Sports,Go Jets
Jets gotta go Arden Key if hes there at 72 #NFLDRAFT,Sports,Go Jets
1 to go.. Jets. 🤨 https://t.co/49zGO8xPw1,Sports,Go Jets
I just want the Jets to go OL or DL,Sports,Go Jets
"@glettian @USC_Athletics @uscpsycho @UchennaN_42 @maualuga58 @HayesPullard @Chargers Except, no. Lol. I love Nwosu,… https://t.co/WMMEolArvP",Sports,Go Jets
"@hrutledge24 They are outshooting us 4 to 1 but sometimes a goaltender can make the difference 😬

              GO… https://t.co/NaoIhz2V81",Sports,Go Jets
"Go Jets. Both sports. Just, go Jets",Sports,Go Jets
Hey @TSN690  LETS GO JETS #JETS #WinnipegWhiteout #WinnipegJets #GoHabsGo  😉😉😉😉👊👊👊,Sports,Go Jets
#blondiessportsbar in #vegas absolutely erupts when #GoJetsGo score!!! And the chant “Go Jets Go” rings out throughout #planethollywood 🍻🍻🍻,Sports,Go Jets
"@NHLJets @PaulyWalnuts26 Jets are letting to many face offs go to Nashville, to much reliance on Connors ""Super Human"" reflexes",Sports,Go Jets
@scottRock101 Go Jets Go.,Sports,Go Jets
@RoyalScorpio Lets go jets,Sports,Go Jets
@NHLJets  GO JETS GO https://t.co/F7DnCPc90t,Sports,Go Jets
"My dogs either love clapping or hate it. Regardless, GO JETS GO!",Sports,Go Jets
@G_Birdman2 @PredsOnFSTN Go Jets Go,Sports,Go Jets
@NHLJetsNation Wait till the boys wake up. They haven’t even started yet! Go Jets Go!,Sports,Go Jets
GO JETS GO!,Sports,Go Jets
"@TheDraftWire @bakermayfield I was praying for you to go to the Jets, but Cleveland stole you away! Good luck! I wi… https://t.co/JBN9AJ9umH",Sports,Go Jets
"2 goals on 9 shots damn, go @NHLJets #jets #Winnipeg #HockeyNightInCanada",Sports,Go Jets
YES!!! STASTNY 2-0 @NHLJets GO JETS GO keep it going! #WpgWhiteout #WPGvsNSH,Sports,Go Jets
Welcome to Nashville Jets. Let's go Preds! #predsapproved #tailgatebrewery https://t.co/zOQCYGz4dB,Sports,Go Jets
"2-0Jets!!!!
Paul Statsny!!!
#nostalgie
#peter
Go Jets Go
🇨🇦🏒🇨🇦🥅 https://t.co/JABgDiHwbf",Sports,Go Jets
@HockeyPerks Go Jets Go!! 🇨🇦,Sports,Go Jets
I hope Winnipeg wins it for @IAmJericho. Go Jets,Sports,Go Jets
@NHLJets @PaulyWalnuts26 GO JETS GO!!!!!!,Sports,Go Jets
Go Jets Go!  Beat the Perds,Sports,Go Jets
Go Jets go.,Sports,Go Jets
2-0 Jets!!! That’s what I’m talking about! Way to go boys!!! @NHLJets #WPGvsNSH #GOJETSGO #WpgWhiteout #StanleyCupPlayoffs,Sports,Go Jets
2-0!!!!!!!!!!! GO JETS GO!!!!! https://t.co/jOXiR6R5NM,Sports,Go Jets
The Jets get another goal to go up 2-0. 10:59 in the 2nd period https://t.co/hVwhDMdXS8,Sports,Go Jets
"@TVASports @NHLJets @PredsNHL ❄️Go Jets Go💨🤩
#NousSommeslesSéries #WPGWhiteout #GoJetsGo",Sports,Go Jets
"J
E
T
S
Let's go Jets. #WinnipegJets",Sports,Go Jets
@WiebeSunSports Go Jets Go!!!,Sports,Go Jets
Massively outplayed but #Jets up by 2. Go figure....,Sports,Go Jets
"I like it, I love it.. I want some more.. oh wait wrong team!  Go JETS! 2-0 Jets — watching Winnipeg Jets vs Nashville Predators",Sports,Go Jets
GO JETS GO #WPGWhiteout,Sports,Go Jets
GO JETS GO,Sports,Go Jets
@charlesadler @NHLJets @PredsNHL Go Jets. This series is going to be epic!,Sports,Go Jets
Pauly Walnuts!!!!!! Go jets go!,Sports,Go Jets
"@C_Hellebuyck30 looks hellagood!!
go jets go!!!
@NHLJets",Sports,Go Jets
Go Jets Go,Sports,Go Jets
"Jets go up 2-0. Good news, #Preds have come back from a 2-goal deficit on them before",Sports,Go Jets
Fuck yeah Go Jets Go,Sports,Go Jets
@WBrettWilson @PredsNHL @NHLJets By the numbers. In the last 17 games JETS 15-2 out scoring their opponents 63-42.… https://t.co/4npxyi9bUG,Sports,Go Jets
Go Jets Go!!!!!!!!!!! https://t.co/pNW5PtUJcH,Sports,Go Jets
Go Jets!!! #Fridaynight #workmakesmedrink #morepicstofollow https://t.co/WihFnhgyE8,Sports,Go Jets
Go JETS! https://t.co/zeKQtwkhjp,Sports,Go Jets
@ConnorJRogers  do you think the Jets go with Dline with this 3rd round pick?,Sports,Go Jets
Really want the Jets to go DE here,Sports,Go Jets
LETS@GO@JETS@LETS GO@COME ON AND WIN BOT ONLY FOR U BUT FOR THE FABS AND OF@COURSE TI BRING THE CUP BACK TO@CANADA https://t.co/3Gzrk8PRMx,Sports,Go Jets
Round 2 in the books. On to Round 3 we go. #NFLDraft #Jets,Sports,Go Jets
@DustinFox37 “Best QB” as if anyone really knows this... the Jets thought Ken O’Brien was the better QB vs Marino i… https://t.co/zOV7E38g1O,Sports,Go Jets
Go Jets Go #WPGWhiteout,Sports,Go Jets
@WriterCCBowen Nobody is worse that trashville and their fans. So go jets,Sports,Go Jets
"Jets 2nd #POWERKILL 
Go ✈️JETS✈️ GO 
#NSHvsWPG https://t.co/GLDIS2F5xO",Sports,Go Jets
LETS GO JETS!,Sports,Go Jets
Go Jets Go #WPGWhiteout #StanleyCup @NHLJets https://t.co/MIhnatfEIZ,Sports,Go Jets
"You can tell that @NBCSN commentators are all for the Jets.
Go #Preds",Sports,Go Jets
I can't stand Trashville! Go Jets!,Sports,Go Jets
Playing preds.... 1-0 Jets and Go Jets — watching Winnipeg Jets,Sports,Go Jets
Let's go Jets.,Sports,Go Jets
why isnt the HNIC     and sportsnet  not covering these games for Toronto and Canada ?? go JETS go https://t.co/I3gGUJDVGT,Sports,Go Jets
GO JETS GO,Sports,Go Jets
#winnipegers will never do this! GO JETS GO! https://t.co/sRHkiwffGX,Sports,Go Jets
"Hot take, I don’t like Nashville. Fuck Nashville. Go Jets ✈️✈️✈️",Sports,Go Jets
"#Syria: Will the US stay, or will they go? Heres the verdict ... 
Shout it https://t.co/Ve46rtfVzS
#Speculate18 GAM… https://t.co/Ydi46jbpWt",Sports,Go Jets
Royce Freeman or Nyheim Hines could go to Jets. Both are very underrated running backs and are very explosive. To p… https://t.co/Zxrh8iQOyC,Sports,Go Jets
"GO JETS!!
@steveolivas 😃🏒",Sports,Go Jets
Go Jets Go! In other news I’m only purchasing beer with cute horses on the label from now on https://t.co/jQu6Wl3Vba,Sports,Go Jets
Dammit I love Don Cherry! Love #HockeyNightInCanada on @CBC.  This New Yorker has @NHLJets fever. GO JETS!!!,Sports,Go Jets
Go Jets Go!! — at Sickies Garage - East Grand Forks https://t.co/rvBdHq0xQA,Sports,Go Jets
"@mcmikex @acoyne Must hold my tongue about Winnipeg dress, must hold my tongue ... oh what the heck, Go Jets Go from Toronto!",Sports,Go Jets
@jeffatmax1049 @NHL Terrible format. Go jets!,Sports,Go Jets
@CoachsCornerDC My good friend Chris is in LOVE with your jacket and tie tonight!!! She wonders what she’d have to… https://t.co/NZoUBu9iif,Sports,Go Jets
Riley McGree stunner goes viral as Newcastle Jets go through to A-League grand final https://t.co/GWNw0Ol8k5,Sports,Go Jets
@MarieAnick23 Bin non lets go jets !!!,Sports,Go Jets
@NHL @BradPaisley @KeithUrban @PredsNHL Go Jets Go,Sports,Go Jets
"Hines, John Kelly, Royce Freeman and even Walton still on the board of #Jets go RB",Sports,Go Jets
#nhljets go jets go #gojetsgotini https://t.co/yvA4xxAMF5,Sports,Go Jets
@ChantalMachabee Go Jets Go!! 1-0 1er entracte!,Sports,Go Jets
Go jets go!!!!!,Sports,Go Jets
Why has every other 1st round pick QB picked their jersey No.'s but not #SamDarnold COME ON MAN! Let's go lol #Jets @nyjets #JetUp,Sports,Go Jets
Thanks for following along this season guys definitely not the season we wanted let's all rally around the Winnipeg… https://t.co/K1tcsGthS2,Sports,Go Jets
@Drawings012 In the Survivor Season 36 Ghost Island Episode 8 : Chris Noble was voted    off .  The National Hockey… https://t.co/WoGov6KpqZ,Sports,Go Jets
Puns 2 lets GO Preds!!! Thrash the Jets - definitely going to be a… https://t.co/TAkTyGSL7U,Sports,Go Jets
It's time. Oh and go #jets go! https://t.co/j4wpBFvITl,Sports,Go Jets
"Hey @KeithUrban and #Nic, r u watching the @PredsNHL / @NHLJets hockey 🏒 game? Canadians r watching to c  if u guys… https://t.co/U3vWxUK2i1",Sports,Go Jets
"That's right, Cherry and MacLean. Talk about the Jets for 20 seconds then go on to the eliminated Leafs.",Sports,Go Jets
"With 12 picks to go #Jets can still grab Arden Key, Josh Sweat, Armstrong from Kansas and Nwosu. Get an edge please",Sports,Go Jets
"With that many shots and massive rebounds, goals will go in on the Jets soon",Sports,Go Jets
"@NHLJets The whole country is behind you guys, lets bring the cup back to Canada!!! Go Jets Go !!!!",Sports,Go Jets
Lets go #Jets @NHLJets  my shitty team isn’t in it so let’s go the only Canadian team left!!!!,Sports,Go Jets
#Jets go get Isaiah Oliver.,Sports,Go Jets
Go jets!! But is that right?? 20-4 shots how Hellenuyck the WALL https://t.co/sD4ezPw0LS,Sports,Go Jets
@NHLJets From Standard Alberta GO JETS GO,Sports,Go Jets
@NHL @NHLJets GO JETS GO!!!,Sports,Go Jets
"First period shots 

Winnipeg - 4
Nashville - 20 

Yet.. the Jets are 1-0 up.. 😈

GO JETS GO! @NHLJets #WPGWhiteout",Sports,Go Jets
GO JETS GO!!!!!!!!!!,Sports,Go Jets
@saraorlesky I'm thinking nobody in Nashville knows where Winnipeg is. They will after this series....Go Jets!,Sports,Go Jets
"""Canada's team"" in these playoffs. GO JETS! 👍#winnipegjets #canada🇨🇦 #nhlplayoffs #whiteout… https://t.co/fvbnV9E3XY",Sports,Go Jets
@camillenmusic In the Survivor Season 36 Ghost Island Episode 8 : Chris Noble was voted    off .  The National Hock… https://t.co/qNHlTgO8Nz,Sports,Go Jets
Go Jets Go! My hometown! Let’s go @NHLJets You Got This! #Jets #Winnipeg #nhl,Sports,Go Jets
"@NHLJets From the comfort of my own home. 
True fact: I took the picture as they scored 😀😀😀 Go Jets Go! #WPGWhiteout",Sports,Go Jets
@TrentonShelley And for the record the Jets line graded out as THIRD BEST IN THE LEAGUE for zone runs. Fuck outta h… https://t.co/GvR1vip1bq,Sports,Go Jets
"Preds need to go full 2015 Hawks and play only four D.  Against the Jets, Emelin/Irwin is gonna give up goals automatically",Sports,Go Jets
Go jets go!! #dreamfactory #winnipeg #fridaynight #gojetsgo… https://t.co/moEixoTBIy,Sports,Go Jets
TANEV!  1-0 @NHLJets #WpgWhiteout GO JETS GO  #WPGvsNSH,Sports,Go Jets
Go jets go!! #dreamfactory #winnipeg #fridaynight #gojetsgo… https://t.co/UgYi4Hg8W0,Sports,Go Jets
There you go Jets Fuck the preds,Sports,Go Jets
Here we go! — watching Winnipeg Jets,Sports,Go Jets
Let’s Go!  #jets,Sports,Go Jets
let’s go jets 😊,Sports,Go Jets
GO JETS GO #WPGvsNSH,Sports,Go Jets
@rachaellynn_ Go Jets 😬,Sports,Go Jets
GO JETS GO!!!!!!! First goal of the series!!! https://t.co/GTaIg3PyzE,Sports,Go Jets
@TheAdamsEra You went to Florida? :) Go Jets,Sports,Go Jets
Jets on the board first. Winnipeg's Taney makes it 1-0 with 5:08 to go in the 1st. #WPGvsNSH,Sports,Go Jets
Go Jets Go,Sports,Go Jets
Go Jets Go!!!,Sports,Go Jets
Preds been swarming Jets entire period and Jets still go up 1-0. Wowwowowoeoeow,Sports,Go Jets
GO JETS GO,Sports,Go Jets
@_Buddhism_ In the Survivor Season 36 Ghost Island Episode 8 : Chris Noble was voted   off .  The National Hockey L… https://t.co/0iJa2y2fEb,Sports,Go Jets
LETS GO!!! 1-0 Jets!!!,Sports,Go Jets
"I guess that's what happens when you do all that stick waving and don't get the puck. 

Jets go up 1-0 on a pretty… https://t.co/z2q1n8JZ7T",Sports,Go Jets
YES! GO JETS GO! 🙌,Sports,Go Jets
Go jets go!,Sports,Go Jets
"@TerriClarkMusic @PredsNHL Only one Canadian team left shouldn’t be hard to choose, Wpg Jets, Go Jets Go!!!!",Sports,Go Jets
Go Jets Go!!,Sports,Go Jets
OUR JETS LETS GO,Sports,Go Jets
Come on #smashville you guys can take down jets let’s go @PredsNHL,Sports,Go Jets
@NHLJets That's my mom! (second from the left) flew all the way to Nadhville to support our jets with her friends!… https://t.co/rpCR16ROCj,Sports,Go Jets
Hockey Night in Canada! Let's go Jets!,Sports,Go Jets
@JCJetsBaseball Way to go Jets!,Sports,Go Jets
@keesharainey Go Jets Go! 😄🇨🇦,Sports,Go Jets
Go Jets Go #WPGWhiteout #WPGvNSH. #riseup #WeareWinnipeg https://t.co/TDusz8tP8N,Sports,Go Jets
"@NHLJets Myrtle Beach... Go Jets Go 
We Believe 🏒",Sports,Go Jets
@ld_hootie This is pretty accurate. GO JETS!!! https://t.co/fXEzC2t1SN,Sports,Go Jets
@MikeFloer I have full confidence in our boys!!  GO JETS GO!!!!!,Sports,Go Jets
@tenswordspoem In the Survivor Season 36 Ghost Island Episode 8 : Chris Noble was voted   off .  The National Hocke… https://t.co/SBzp5259Kc,Sports,Go Jets
"@NHLJets Go Jets Go! Watching at home in Orlando, FL #WPGWhiteout https://t.co/gmJK4zobZq",Sports,Go Jets
@NYDNSports @MMehtaNYDN Yupp they most certainly made a huge mistake letting inconsistent Mark Sanchez Jr go to the… https://t.co/oCJPG3P8Zv,Sports,Go Jets
"I don't think my heart can watch this game, it's too intense! So good, oh this series is a great one @NHLJets… https://t.co/bn5y2JM1KX",Sports,Go Jets
@TrentonShelley Lol if you don’t want to add a talent like to our roster than you’re not a Jets fan. Based on your… https://t.co/jQIFCahvJk,Sports,Go Jets
GUYS THATS MY MOM ❤️❤️❤️❤️ (second from left) WOOOOHOOOOO GO JETS https://t.co/BhWpXlZ6th,Sports,Go Jets
@JTreliving Go Jets Go. #wpgwhiteout,Sports,Go Jets
The being in the Jet’s ice but don’t go to sleep Pekka @PredsNHL #Jets https://t.co/p58uyKABL1,Sports,Go Jets
@NHLJets GO JETS!!,Sports,Go Jets
"#Jets let’s go Dline in round 3 , trade Hack , Petty , Bridgewater for anything",Sports,Go Jets
"Go Jets Go !!

Until the Pens win the cup.",Sports,Go Jets
Jets held them off the first 10min. Now lets go with the push back.,Sports,Go Jets
@radleybalko Go Jets Go! https://t.co/iGTNj83edI,Sports,Go Jets
@SophieDee_1 In the Survivor Season 36 Ghost Island Episode 8 : Chris Noble was voted  off .  The National Hockey L… https://t.co/EFi9THkqrf,Sports,Go Jets
@PredsNHL Go Jets!! #Jets,Sports,Go Jets
lets go jets #WPGWhiteout,Sports,Go Jets
Go Jets Go! https://t.co/qUO4TeQsub,Sports,Go Jets
"#いくぜてっぺん
GO JETS! https://t.co/tk0y63TdDm",Sports,Go Jets
GO JETS GO! https://t.co/rMadCHHxXd,Sports,Go Jets
@_jingzang In the Survivor Season 36 Ghost Island Episode 8 : Chris Noble was voted  off .  The National Hockey Lea… https://t.co/AhIzMfk6l3,Sports,Go Jets
"@204SewerRat Go Jets!!!!!
Making Canada proud.
❤️🇨🇦 https://t.co/xYq3JkilS5",Sports,Go Jets
@alanthomasdoyle Thanks!   Such an exciting time to be in this city or from this city!!! “ We Are Winnipeg”.   Go J… https://t.co/h4GLu1ucmt,Sports,Go Jets
Hockey with the boys. GO JETS GO! — watching Winnipeg Jets at Fugger Place https://t.co/I3PmMuf6Jv,Sports,Go Jets
"Go Jets Go ✈️! Even though I’m not a hockey fan, I’m still cheering on our Winnipeg Jets! It’s… https://t.co/JKXcLtl4e3",Sports,Go Jets
Let’s Go #Predators 👊🏼 Kick the #Jets Ass!!!!,Sports,Go Jets
"Go Mike Fisher. But go Jets more!
#WPGWhiteout",Sports,Go Jets
Yes and  just like in St. Paul the weather is changing no one in smash ville can fight off this storm #go Jets go 😎 https://t.co/c4IEXoLtaR,Sports,Go Jets
@NHLJets Go Jets Go! #tokyo #WPGWhiteout https://t.co/wN2LNBZkfw,Sports,Go Jets
@Sassi_Sandy @V__Dez @Dynamite4Life Your Jets like traded a ton of picks to go to #3 jaja but at least you got Darnold out of it,Sports,Go Jets
@ChrissyTroy Love the fact that she sang the Canadian anthem better!  That was awful!  lmfao! Go jets go!,Sports,Go Jets
Leys go Winnipeg .. last Canadian Team #Jets,Sports,Go Jets
Anyone else a bit sad about some teams throwing dead animals on the ice ? ☹ Really such a waste and bums me out loo… https://t.co/hnDcuIOpvj,Sports,Go Jets
@factsupport In the Survivor Season 36 Ghost Island Episode 8 : Chris Noble was voted  off .  The National Hockey L… https://t.co/aBQKXygbKl,Sports,Go Jets
Figure skates? Really? Bad enough the girl is in a dress on the ice picking up catfish but they can’t find women wh… https://t.co/9gJ1a1Chto,Sports,Go Jets
With the leafs out...... Go jets,Sports,Go Jets
"I dont understand why some of these players want to be the 1 pick, so you can go to the browns or jets?",Sports,Go Jets
Go Jets Go!!!!!! https://t.co/gPd9Vta3rq,Sports,Go Jets
